OUTLET_CODE,SALES_UNITS,UNIT_PTR,FREQUENCY,PRODUCT_CODE_ENCODED,CLUSTER
OL238334,19.1,73.21158008726388,30,47.2,0
OL238336,16.125,8.816964288373162,8,60.0,0
OL238337,17.88888888888889,12.422438673437501,18,48.111111111111114,0
OL238338,14.23076923076923,8.17744755270032,26,44.73076923076923,0
OL238339,23.666666666666668,7.9365079379207515,9,52.77777777777778,0
OL238340,15.176470588235293,11.611917497058826,17,56.294117647058826,0
OL238341,22.0,6.696428571145834,4,29.5,0
OL238342,13.857142857142858,24.5361781125,7,56.285714285714285,0
OL238343,5.110795454545454,158.06283205477214,352,47.27272727272727,1
OL238344,5.487804878048781,125.21697814559452,123,50.60162601626016,1
OL238345,21.658536585365855,7.905052265635163,41,58.65853658536585,0
OL238346,1.52,114.50909090639999,25,39.08,0
OL238347,3.375,141.4765117676823,64,44.390625,1
OL238348,32.0,8.928571428125,3,37.0,0
OL238350,15.25925925925926,6.6137566147993825,27,46.111111111111114,0
OL238351,16.37837837837838,14.580993332294536,37,46.486486486486484,0
OL238352,20.0,8.92857143046875,4,53.0,0
OL238354,16.5,8.744747901312357,34,56.470588235294116,0
OL238355,13.521739130434783,4.930124223532609,46,45.02173913043478,0
OL238357,8.431034482758621,127.14985445278883,58,40.36206896551724,1
OL238358,14.0,28.750773029464284,21,56.38095238095238,0
OL238360,3.8333333333333335,88.76082250770833,12,38.0,0
OL238361,3.0610687022900764,136.57455140470577,131,49.47328244274809,1
OL238362,2.735632183908046,175.48887894113025,87,47.98850574712644,1
OL238363,21.583333333333332,54.84307359420139,12,43.666666666666664,0
OL238364,8.153409090909092,115.5010330577606,176,51.61363636363637,1
OL238365,6.0,84.496753249375,10,42.9,0
OL238366,5.0,83.8230519453125,4,38.0,0
OL238368,9.99639423076923,195.15504027347802,832,44.89543269230769,1
OL238369,32.0,8.928571429791667,6,45.833333333333336,0
OL238370,17.083333333333332,5.915178571371528,24,44.708333333333336,0
OL238371,24.571428571428573,8.928571430230656,28,47.535714285714285,0
OL238372,8.205,77.86355519595693,200,45.945,1
OL238373,14.464285714285714,12.351576995543155,28,53.357142857142854,0
OL238374,20.916666666666668,8.816964287442131,24,72.91666666666667,0
OL238375,14.81081081081081,6.032818533462838,37,48.0,0
OL238376,2.4716981132075473,101.81818181540879,53,65.09433962264151,0
OL238377,12.619718309859154,63.04303091458333,71,47.563380281690144,0
OL238380,17.6,8.035714287500001,5,48.2,0
OL238381,7.055555555555555,65.88762626436923,90,45.94444444444444,0
OL238383,18.210526315789473,8.646616543363004,19,59.94736842105263,0
OL238385,1.8,206.36363637666665,5,50.2,1
OL238388,8.303082191780822,176.71410781150786,584,46.0736301369863,1
OL238389,22.0,6.696428571145834,2,55.5,0
OL238392,13.4,35.819805196125,10,53.7,0
OL238393,8.25,102.51488094618055,12,46.166666666666664,0
OL238394,8.685714285714285,46.82792207679219,70,50.08571428571429,0
OL238396,16.0,8.92857143125,1,60.0,0
OL238398,12.65,48.70454545554351,20,56.75,0
OL238399,99.57692307692308,130.00999001297075,26,46.5,0
OL238400,21.142857142857142,6.377551020763889,7,47.142857142857146,0
OL238401,934.4,6.250000000090277,5,54.4,0
OL238402,21.833333333333332,7.812500001163195,24,42.416666666666664,0
OL238403,16.322580645161292,15.657205700174732,31,54.87096774193548,0
OL238404,23.275,10.87662337603993,40,46.25,0
OL238405,18.575757575757574,14.322609211318145,66,46.77272727272727,0
OL238406,13.169230769230769,30.950424578217948,130,48.03076923076923,0
OL238407,22.62857142857143,7.653061225551588,35,48.77142857142857,0
OL238408,19.181818181818183,50.44569067500001,11,57.90909090909091,0
OL238409,15.814814814814815,12.815656568137126,54,48.46296296296296,0
OL238410,36.0,4.464285713541667,2,59.0,0
OL238411,5.705357142857143,130.12276785781134,448,48.64732142857143,1
OL238412,9.0,105.62094156427084,16,37.375,0
OL238413,7.012987012987013,106.66624501026335,231,47.2034632034632,1
OL238415,20.689655172413794,20.75654948500072,58,49.689655172413794,0
OL238416,8.538461538461538,74.25449550584275,26,56.19230769230769,0
OL238417,11.0,38.98268398416666,3,67.0,0
OL238419,13.083333333333334,11.475243507118057,24,40.916666666666664,0
OL238420,13.846153846153847,4.807692307540064,26,40.76923076923077,0
OL238421,14.919354838709678,34.24774822199597,62,53.08064516129032,0
OL238422,17.26984126984127,7.993197280599129,63,52.80952380952381,0
OL238424,7.769230769230769,28.316683316217947,13,41.76923076923077,0
OL238425,24.99441340782123,8.86871508552416,179,50.78212290502793,0
OL238426,17.0,10.416666667187501,18,38.44444444444444,0
OL238427,17.833333333333332,13.100649352259806,30,50.56666666666667,0
OL238428,11.743589743589743,13.936896438023505,39,49.23076923076923,0
OL238429,16.0,8.92857143125,1,14.0,0
OL238430,16.895833333333332,20.5018939403091,48,48.583333333333336,0
OL238431,24.666666666666668,29.79978354930556,15,59.8,0
OL238432,17.142857142857142,21.93491032625,21,48.142857142857146,0
OL238435,15.28888888888889,5.952380952842592,45,45.31111111111111,0
OL238438,16.0,8.92857143125,2,60.0,0
OL238439,20.88888888888889,8.184523810763888,18,49.94444444444444,0
OL238440,12.25,36.2418831234375,4,50.0,0
OL238441,13.015151515151516,6.881149153920455,66,44.06060606060606,0
OL238442,17.375,17.352881493242187,16,46.25,0
OL238443,14.625,10.825216450668401,24,49.708333333333336,0
OL238444,19.08,6.785714286684804,25,53.36,0
OL238446,27.55263157894737,13.555194805070466,38,55.23684210526316,0
OL238447,13.090909090909092,18.965466353560604,11,51.72727272727273,0
OL238448,12.264705882352942,16.450534759541316,34,47.55882352941177,0
OL238450,32.0,8.928571428125,2,56.0,0
OL238451,22.5,29.099025965000003,14,50.92857142857143,0
OL238452,15.90625,7.756442776754557,64,45.328125,0
OL238453,9.5,63.55519479895834,2,60.5,0
OL238454,13.2,5.803571429291667,10,50.9,0
OL238455,17.5,31.10795454544271,24,57.416666666666664,0
OL238456,12.235294117647058,29.68105424074755,17,53.470588235294116,0
OL238457,13.4,16.798701299541666,25,47.44,0
OL238458,15.461538461538462,18.340409590536858,26,45.61538461538461,0
OL238459,21.272727272727273,5.600649349917929,11,49.0,0
OL238460,23.333333333333332,13.28849721948257,21,54.857142857142854,0
OL238461,16.4,8.265306124404763,35,52.57142857142857,0
OL238462,16.724137931034484,13.282579491882185,29,47.41379310344828,0
OL238463,23.672131147540984,11.992229082940195,61,47.131147540983605,0
OL238464,17.384615384615383,18.571428571650642,13,41.07692307692308,0
OL238465,19.0,8.392857144125,10,57.5,0
OL238466,4.7011494252873565,137.09844752718152,87,47.264367816091955,1
OL238467,4.388888888888889,68.9962121016574,18,57.94444444444444,0
OL238468,3.2857142857142856,55.70964749394643,14,68.35714285714286,0
OL238469,3.6578947368421053,115.97915242570724,38,45.63157894736842,0
OL238470,15.75,83.97930194578126,16,55.8125,0
OL238471,7.6,75.75324675916667,5,50.6,0
OL238472,19.696428571428573,8.769132654472674,56,55.714285714285715,0
OL238473,15.142857142857142,27.464053802574405,14,44.714285714285715,0
OL238474,29.61111111111111,8.432539683682599,18,54.77777777777778,0
OL238475,3.5,129.06412337511978,40,27.925,1
OL238477,8.5,56.737012965625006,2,73.0,0
OL238478,14.0,6.696428572708333,2,59.5,0
OL238479,20.758064516129032,9.416108087341911,62,52.04838709677419,0
OL238480,15.157894736842104,8.200187970186404,38,41.81578947368421,0
OL238481,15.692307692307692,4.464285713653846,26,45.46153846153846,0
OL238482,3.3934426229508197,156.4764743463388,305,46.226229508196724,1
OL238483,30.647058823529413,7.352941177489908,17,55.1764705882353,0
OL238484,22.27027027027027,17.965514216626445,37,48.62162162162162,0
OL238485,16.568181818181817,8.847402599508412,44,49.72727272727273,0
OL238487,16.0,8.92857143125,1,52.0,0
OL238488,7.888888888888889,48.412698413453704,9,68.33333333333333,0
OL238489,14.115384615384615,5.666208791354166,52,45.32692307692308,0
OL238490,19.428571428571427,8.290816328125,7,51.42857142857143,0
OL238491,16.4,8.750000002279412,5,60.0,0
OL238492,8.67741935483871,111.5359237519926,62,59.903225806451616,0
OL238493,21.333333333333332,7.738095238958334,15,57.266666666666666,0
OL238494,13.058823529411764,4.726890756207108,34,44.705882352941174,0
OL238496,3.5443037974683542,123.22127239549314,79,49.51898734177215,1
OL238497,7.0,85.60992578526786,21,52.285714285714285,0
OL238498,16.5,37.94642857057292,8,51.625,0
OL238499,15.5,47.43607954360677,16,55.8125,0
OL238500,29.681818181818183,8.887987014054145,22,49.95454545454545,0
OL238501,8.88,61.674025974625,25,45.6,0
OL238502,11.064814814814815,87.18013468006427,108,43.69444444444444,0
OL238503,11.461538461538462,67.65609390685096,26,49.30769230769231,0
OL238504,26.285714285714285,8.609693878497024,14,54.357142857142854,0
OL238505,15.15,30.81168830768517,20,55.05,0
OL238506,19.533333333333335,23.73160173036111,15,52.2,0
OL238507,2.767857142857143,101.23086734728422,56,66.30357142857143,0
OL238508,20.75,11.088564213451003,36,54.97222222222222,0
OL238510,20.0,7.440476191180555,6,49.0,0
OL238511,18.15,27.11444804865625,20,46.1,0
OL238512,18.4,7.410714286909722,30,45.1,0
OL238513,25.142857142857142,8.864795919910716,14,53.0,0
OL238514,14.588235294117647,23.41100076593887,17,54.35294117647059,0
OL238515,15.666666666666666,23.84108946537037,18,42.888888888888886,0
OL238516,13.4,22.795454548229166,10,40.3,0
OL238517,17.5,33.2115800890625,6,48.333333333333336,0
OL238518,16.5625,25.197849026966146,16,44.0,0
OL238519,16.0,5.654761904861112,15,46.6,0
OL238520,13.904761904761905,137.07328385833333,21,41.904761904761905,1
OL238521,16.157894736842106,38.67139439218782,19,42.78947368421053,0
OL238522,18.3125,13.965097402337623,16,49.625,0
OL238523,10.142857142857142,53.43692021723215,7,34.57142857142857,0
OL238524,19.424242424242426,14.62268791784091,33,57.666666666666664,0
OL238525,22.8,39.247835498527785,15,49.666666666666664,0
OL238526,48.0,4.464285714583333,1,59.0,0
OL238527,15.692307692307692,4.464285713653846,13,44.23076923076923,0
OL238528,10.161290322580646,102.36489316524438,31,63.61290322580645,0
OL238529,19.0,8.370535716015626,8,52.75,0
OL238530,13.105263157894736,79.22248803566886,19,42.8421052631579,0
OL238531,19.129032258064516,13.284981148622313,31,47.87096774193548,0
OL238532,21.142857142857142,8.520408164889881,70,44.68571428571428,0
OL238533,42.666666666666664,5.952380951249999,3,59.333333333333336,0
OL238534,23.6,6.696428571729167,10,63.5,0
OL238535,20.217391304347824,9.07961603683344,23,52.52173913043478,0
OL238536,17.428571428571427,7.993197279553572,21,54.42857142857143,0
OL238538,12.615384615384615,30.395854145881408,26,43.07692307692308,0
OL238539,17.5,30.932088748562094,12,55.0,0
OL238540,14.8125,9.087865260989584,16,51.5,0
OL238541,10.5,35.32924107539063,32,49.28125,0
OL238542,7.411764705882353,84.52826585378676,17,42.470588235294116,0
OL238543,5.833333333333333,91.76329622355175,42,54.61904761904762,0
OL238544,25.894736842105264,8.129699248497808,19,61.8421052631579,0
OL238545,16.571428571428573,8.227040818318454,14,52.92857142857143,0
OL238546,16.0,8.92857143125,7,54.142857142857146,0
OL238547,14.235294117647058,6.959033614889706,34,46.705882352941174,0
OL238548,14.08,4.642857142583333,25,44.48,0
OL238549,23.23076923076923,8.241758242692308,13,42.38461538461539,0
OL238550,6.215339233038348,147.92222158361255,339,48.32153392330383,1
OL238551,16.0,8.92857143125,2,47.5,0
OL238552,19.095238095238095,12.643011751666666,21,53.42857142857143,0
OL238553,16.956521739130434,8.734472051921584,23,45.26086956521739,0
OL238554,13.764705882352942,21.34931245512255,17,48.05882352941177,0
OL238555,12.333333333333334,15.346320345347223,6,41.333333333333336,0
OL238556,15.294117647058824,7.457983194983661,34,42.6764705882353,0
OL238557,23.1875,22.41477272683594,16,45.375,0
OL238558,17.8125,15.9851866874663,16,51.4375,0
OL238559,16.833333333333332,8.947510824119282,30,53.56666666666667,0
OL238561,5.7,103.46320346219446,30,46.333333333333336,0
OL238562,16.0,8.92857143125,1,60.0,0
OL238563,16.0,33.91639610164584,20,51.9,0
OL238564,18.4,6.250000000333333,10,56.7,0
OL238565,12.444444444444445,4.960317460509259,9,47.111111111111114,0
OL238566,16.844444444444445,7.222222223371033,45,57.08888888888889,0
OL238567,20.571428571428573,8.928571430357144,7,49.0,0
OL238568,15.121621621621621,8.473587224982777,74,52.729729729729726,0
OL238569,11.166666666666666,49.1341991375,6,42.833333333333336,0
OL238570,15.3125,13.836241885288757,16,47.75,0
OL238571,16.42105263157895,6.8139097753728075,19,49.578947368421055,0
OL238572,16.666666666666668,18.321428568884258,15,55.0,0
OL238573,20.833333333333332,10.09199134309896,24,47.083333333333336,0
OL238574,5.0,63.116883111111115,3,10.333333333333334,0
OL238575,10.625,100.46672077369792,8,32.25,0
OL238576,16.11111111111111,6.944444445328159,9,52.44444444444444,0
OL238577,3.0,42.727272733333336,1,53.0,0
OL238578,27.045454545454547,6.655844155954955,22,52.95454545454545,0
OL238579,18.625,15.11059253342448,16,52.0,0
OL238580,15.166666666666666,9.672619049479168,12,50.416666666666664,0
OL238581,21.428571428571427,7.525510204107143,7,63.57142857142857,0
OL238582,15.25,20.089285714444852,20,54.15,0
OL238583,16.636363636363637,7.508116884670232,22,55.59090909090909,0
OL238584,21.666666666666668,7.291666667340686,6,43.666666666666664,0
OL238586,20.177777777777777,7.420634921870371,45,57.422222222222224,0
OL238587,17.652173913043477,12.42236024896899,23,44.65217391304348,0
OL238588,11.333333333333334,30.707328381408736,21,49.0,0
OL238589,17.142857142857142,8.099489797775298,28,58.75,0
OL238590,20.285714285714285,8.609693879136906,14,59.214285714285715,0
OL238591,24.727272727272727,7.711038961600379,22,53.18181818181818,0
OL238592,15.578947368421053,5.639097744555921,38,49.05263157894737,0
OL238593,16.0,8.92857143125,1,80.0,0
OL238594,34.0,23.955627705875003,6,38.166666666666664,0
OL238595,18.363636363636363,12.920602125454547,22,50.04545454545455,0
OL238596,9.395604395604396,66.07374767868173,91,54.05494505494506,0
OL238597,19.96875,7.952008929778646,32,51.5625,0
OL238598,13.666666666666666,9.672619048194445,6,50.0,0
OL238599,22.22222222222222,6.944444445162038,9,49.77777777777778,0
OL238600,10.238095238095237,70.14301175146825,21,51.476190476190474,0
OL238601,12.375,36.47930194503906,16,52.5,0
OL238602,19.79310344827586,16.5338110158477,29,53.310344827586206,0
OL238603,16.972972972972972,8.904440156713699,37,53.16216216216216,0
OL238604,15.304347826086957,5.822981366902174,23,48.43478260869565,0
OL238605,19.05263157894737,24.047334247039473,19,53.05263157894737,0
OL238606,21.029411764705884,24.181627197801088,34,56.61764705882353,0
OL238607,17.33695652173913,10.502540939696559,92,52.98913043478261,0
OL238608,13.241379310344827,4.77216748759339,29,43.206896551724135,0
OL238610,18.275862068965516,8.549317063072952,58,54.758620689655174,0
OL238611,16.181818181818183,8.48214285841856,22,50.95454545454545,0
OL238612,14.857142857142858,15.084260978839287,21,47.095238095238095,0
OL238613,19.75862068965517,20.27989252030299,29,36.93103448275862,0
OL238614,18.666666666666668,5.952380952152779,3,40.333333333333336,0
OL238615,11.857142857142858,19.576762523958333,14,51.642857142857146,0
OL238616,13.72,53.04220779205,25,54.24,0
OL238617,19.818181818181817,16.451200317159092,33,45.54545454545455,0
OL238618,16.88888888888889,8.912037039525464,54,59.68518518518518,0
OL238619,17.6,5.133928570989584,20,45.4,0
OL238620,6.32258064516129,127.2172182627285,31,51.935483870967744,0
OL238621,16.071428571428573,17.758580703169642,14,53.642857142857146,0
OL238622,9.666666666666666,37.49458874513889,6,53.333333333333336,0
OL238623,11.333333333333334,62.01298702083334,3,54.666666666666664,0
OL238624,11.0,13.392857140625,2,33.5,0
OL238625,18.666666666666668,7.886904763368055,18,63.44444444444444,0
OL238626,14.421052631578947,10.610902256304826,19,42.578947368421055,0
OL238627,17.833333333333332,8.70535714499132,24,57.541666666666664,0
OL238628,19.423076923076923,11.0951548428125,26,53.26923076923077,0
OL238629,20.333333333333332,7.440476191284723,12,52.5,0
OL238630,13.585365853658537,5.313588850459908,41,46.048780487804876,0
OL238631,14.738095238095237,24.49250154670761,84,47.98809523809524,0
OL238632,7.636363636363637,86.04929161149956,11,51.90909090909091,0
OL238633,16.42105263157895,8.176691731129386,19,56.8421052631579,0
OL238634,16.91304347826087,14.160079054148552,23,51.26086956521739,0
OL238635,16.26923076923077,27.36638361908654,26,47.38461538461539,0
OL238636,16.31111111111111,8.789682542097223,45,60.266666666666666,0
OL238637,2.310344827586207,103.22324227400863,29,34.793103448275865,0
OL238638,15.2,8.035714287833333,5,53.2,0
OL238639,48.0,4.464285714583333,1,59.0,0
OL238640,9.1,57.58766234125001,10,49.1,0
OL238641,15.2,14.653246754137502,50,46.1,0
OL238642,16.4,7.589285715812501,20,53.15,0
OL238643,12.8,4.464285714055555,15,41.93333333333333,0
OL238644,9.0,72.42288960364584,4,57.0,0
OL238645,7.4,73.3896103925,20,42.0,0
OL238646,15.7,62.167207788375,10,43.1,0
OL238647,12.552631578947368,38.68378332323465,38,49.78947368421053,0
OL238648,6.545454545454546,48.88134592390152,11,51.36363636363637,0
OL238649,14.5,22.613636360979168,10,43.0,0
OL238650,19.275,12.761363637817709,40,57.9,0
OL238651,21.0,8.370535715625001,8,49.125,0
OL238652,13.404761904761905,5.612244898368056,42,46.214285714285715,0
OL238653,16.6,44.8733766280324,15,54.06666666666667,0
OL238654,13.366666666666667,28.03300866115278,30,50.5,0
OL238655,19.625,20.322646099557293,8,60.375,0
OL238656,22.6,17.080627706604165,30,43.36666666666667,0
OL238657,14.636363636363637,4.971590908986742,44,44.38636363636363,0
OL238659,10.782608695652174,48.19099378986893,23,58.56521739130435,0
OL238660,8.648351648351648,76.11174539831619,91,51.13186813186813,0
OL238661,14.127659574468085,4.559270516374114,47,45.234042553191486,0
OL238663,17.473684210526315,7.2055137856310925,57,43.78947368421053,0
OL238665,16.666666666666668,8.035714287517361,12,50.583333333333336,0
OL238666,7.2075471698113205,85.40370006945754,53,42.16981132075472,0
OL238667,18.4,6.2500000008750005,10,52.7,0
OL238668,16.606060606060606,5.411255411407828,33,40.333333333333336,0
OL238669,1.0,159.0909091,1,70.0,0
OL238670,10.857142857142858,33.28617810773809,7,54.285714285714285,0
OL238671,5.75,109.73214286614584,4,41.75,0
OL238672,17.0,7.812500001588543,8,52.625,0
OL238673,17.45,7.500000000499388,20,45.65,0
OL238674,6.545454545454546,196.9273907969697,11,47.90909090909091,1
OL238675,15.636363636363637,7.305194806704546,11,60.36363636363637,0
OL238676,16.8,7.142857144083334,10,45.8,0
OL238677,17.96,8.910714287916669,50,51.74,0
OL238678,16.87837837837838,43.71073183581081,74,45.229729729729726,0
OL238679,18.666666666666668,6.398809523993055,6,57.5,0
OL238680,21.428571428571427,5.739795917767857,14,49.07142857142857,0
OL238681,4.853125,167.20495129807554,320,45.94375,1
OL238682,17.146341463414632,26.640402282393293,41,53.97560975609756,0
OL238683,11.580645161290322,50.77031839143501,31,38.774193548387096,0
OL238684,18.0,5.803571428930556,10,49.6,0
OL238685,10.444444444444445,11.19588744625,9,49.77777777777778,0
OL238686,5.965957446808511,187.33723922234842,235,45.65106382978723,1
OL238687,6.0,69.03679653708333,3,57.0,0
OL238688,11.333333333333334,48.07359307472222,6,48.833333333333336,0
OL238689,18.313253012048193,6.820137694447792,83,53.33734939759036,0
OL238690,15.2,8.035714287833333,10,46.4,0
OL238691,4.7990430622009566,227.14627477430858,209,49.942583732057415,1
OL238692,7.144404332129964,202.29159829418086,277,50.44404332129964,1
OL238693,3.818803418803419,150.4160422923372,585,47.64786324786325,1
OL238694,11.193548387096774,25.9164222889785,31,51.12903225806452,0
OL238695,4.4,93.42207792625001,5,61.4,0
OL238696,15.733333333333333,6.7261904773,75,54.68,0
OL238697,17.31578947368421,22.82552973700658,19,48.68421052631579,0
OL238698,15.517241379310345,8.189655174439656,29,48.55172413793103,0
OL238699,3.6129032258064515,119.11206535115996,155,46.935483870967744,1
OL238700,21.536585365853657,11.179521698270666,41,50.390243902439025,0
OL238701,6.3952802359882,171.35018005499836,339,49.2212389380531,1
OL238702,13.461538461538462,33.68006992996955,26,35.46153846153846,0
OL238703,5.42,76.8636363637424,50,55.06,0
OL238704,11.733333333333333,53.109848487097224,30,52.96666666666667,0
OL238705,15.771428571428572,17.65352504875,35,56.114285714285714,0
OL238706,7.3,180.44526901395238,70,51.42857142857143,1
OL238707,6.0,130.33899923866423,34,37.470588235294116,1
OL238708,15.75,14.508928572981771,16,51.5625,0
OL238709,25.885714285714286,19.711966605423612,35,54.68571428571428,0
OL238710,27.533333333333335,14.076839826503472,30,51.53333333333333,0
OL238711,9.21098901098901,205.89507317995793,455,44.997802197802194,1
OL238712,13.5,5.0223214286631945,24,44.541666666666664,0
OL238713,10.333333333333334,49.58982684275,15,49.0,0
OL238714,14.222222222222221,6.94444444587963,9,44.888888888888886,0
OL238715,26.42105263157895,23.791011620888156,19,53.89473684210526,0
OL238716,19.88,16.362987014458334,25,48.68,0
OL238717,2.642857142857143,103.36502783080357,14,46.785714285714285,0
OL238718,14.275862068965518,57.336542772538316,29,45.793103448275865,0
OL238719,4.0,147.16112013053385,48,51.1875,1
OL238720,13.689655172413794,93.53056426375909,58,44.05172413793103,0
OL238721,18.733333333333334,9.45995671170139,30,42.46666666666667,0
OL238722,4.108108108108108,127.90759915756054,148,52.4054054054054,1
OL238723,20.75,38.393533545946184,24,48.333333333333336,0
OL238724,19.318181818181817,11.23966942209596,22,47.0,0
OL238725,16.571428571428573,6.6964285723511905,14,49.07142857142857,0
OL238726,13.9,6.488095239246732,30,54.06666666666667,0
OL238727,6.24,145.06818181548334,25,43.4,1
OL238728,13.333333333333334,5.952380953194445,6,41.333333333333336,0
OL238729,18.8,6.994047619972222,30,54.2,0
OL238730,15.461538461538462,28.21678321846955,26,50.57692307692308,0
OL238731,14.24,5.714285714758334,25,48.0,0
OL238732,5.246376811594203,141.35140222127416,69,49.44927536231884,1
OL238733,16.617021276595743,18.611322189708936,94,45.308510638297875,0
OL238734,2.4545454545454546,104.54545454848484,11,60.90909090909091,0
OL238735,17.558823529411764,12.119938886783089,34,59.85294117647059,0
OL238736,17.0,7.440476191822917,12,51.416666666666664,0
OL238737,17.423076923076923,18.38723776320513,26,49.57692307692308,0
OL238738,4.617021276595745,148.61909366996898,47,42.744680851063826,1
OL238739,8.2,73.902597406875,15,57.666666666666664,0
OL238740,7.49079754601227,146.50983985269445,163,46.25766871165644,1
OL238741,18.1,8.705357145020834,20,48.0,0
OL238742,17.09090909090909,27.80401416640152,11,50.36363636363637,0
OL238743,16.571428571428573,7.015306123482143,7,47.714285714285715,0
OL238744,13.333333333333334,5.952380953194445,3,48.666666666666664,0
OL238745,13.333333333333334,5.952380953194445,3,48.666666666666664,0
OL238746,12.456140350877194,82.25563910347954,57,47.54385964912281,0
OL238747,5.923076923076923,80.36963037500001,13,40.61538461538461,0
OL238748,4.714285714285714,64.51066790505952,7,53.142857142857146,0
OL238749,80.0,8.92857142875,1,60.0,0
OL238750,8.954545454545455,85.38813458824505,44,55.04545454545455,0
OL238751,5.2,111.13246753548611,75,48.82666666666667,1
OL238752,4.909090909090909,205.1765589767631,121,49.256198347107436,1
OL238753,15.03448275862069,5.0800492610057475,29,48.10344827586207,0
OL238754,2.103448275862069,125.39184952873563,29,37.241379310344826,1
OL238755,26.071428571428573,22.280844157683532,14,60.857142857142854,0
OL238756,31.84,6.571428571769445,25,55.0,0
OL238757,3.7,118.54545454416666,10,45.4,0
OL238758,18.0,6.6964285720625,10,46.2,0
OL238759,323.46153846153845,7.72664835140557,26,48.07692307692308,0
OL238760,11.807692307692308,30.247252748527053,26,46.5,0
OL238761,16.142857142857142,17.381725421520482,14,53.5,0
OL238762,20.0,7.142857143263889,3,44.333333333333336,0
OL238763,17.032258064516128,10.429932971990207,31,57.70967741935484,0
OL238764,18.0,7.8125000015625,12,52.083333333333336,0
OL238765,24.541666666666668,8.184523810558328,24,50.833333333333336,0
OL238766,26.363636363636363,8.522727273831329,11,48.54545454545455,0
OL238767,16.342105263157894,8.64661654348781,38,57.421052631578945,0
OL238768,20.357142857142858,8.22704081847514,14,51.714285714285715,0
OL238769,18.742857142857144,8.852040818678573,35,50.51428571428571,0
OL238770,13.866666666666667,32.65151514944444,15,48.46666666666667,0
OL238771,14.666666666666666,5.773809524236111,30,47.766666666666666,0
OL238772,15.875,7.607886906238839,48,49.229166666666664,0
OL238773,17.333333333333332,7.812499999878472,12,59.25,0
OL238774,4.8,72.52380952766666,15,37.666666666666664,0
OL238775,32.5,7.8124999998958335,8,50.0,0
OL238776,17.25,13.183847402239584,8,28.375,0
OL238777,14.3,21.209415588125,10,53.8,0
OL238778,4.6875,75.14001623361979,16,42.25,0
OL238779,15.666666666666666,7.775297620859376,24,44.375,0
OL238780,15.0,18.9393939425,15,52.6,0
OL238781,6.190476190476191,102.42540198085317,42,54.285714285714285,0
OL238782,10.8,41.448051948750006,10,46.5,0
OL238783,15.153846153846153,17.894605398397434,13,58.07692307692308,0
OL238784,14.090909090909092,5.600649350938853,22,47.0,0
OL238785,14.461538461538462,5.8035714290384615,26,45.03846153846154,0
OL238786,17.272727272727273,6.899350650306373,11,43.54545454545455,0
OL238787,11.047619047619047,24.01360544305929,21,30.238095238095237,0
OL238788,17.076923076923077,20.606893106057694,13,42.53846153846154,0
OL238789,27.94736842105263,11.23120300889691,19,61.21052631578947,0
OL238790,23.97222222222222,7.01884920661689,36,52.69444444444444,0
OL238791,15.076923076923077,6.524725275657052,13,54.53846153846154,0
OL238792,15.647058823529411,37.318563791740196,17,53.23529411764706,0
OL238793,26.0,8.184523809652779,6,50.333333333333336,0
OL238794,15.705882352941176,7.30042016916883,17,42.64705882352941,0
OL238795,14.333333333333334,25.360750361111112,18,57.27777777777778,0
OL238796,20.153846153846153,7.778159341677508,52,51.51923076923077,0
OL238797,27.727272727272727,8.847402599119876,11,58.63636363636363,0
OL238798,5.416666666666667,110.20788239508971,72,45.09722222222222,1
OL238799,18.4,12.031385282430557,15,56.93333333333333,0
OL238800,16.1,20.516233768458335,10,53.2,0
OL238801,210.53333333333333,8.69047619118435,15,61.6,0
OL238802,10.695652173913043,46.196357975344206,23,55.869565217391305,0
OL238803,17.25,6.138392857634804,8,56.375,0
OL238804,16.0,6.250000000666667,5,38.8,0
OL238805,13.6,4.910714285708333,20,42.4,0
OL238806,17.357142857142858,72.61131724977679,14,56.714285714285715,0
OL238807,13.8,9.011363637824406,20,54.55,0
OL238808,8.227272727272727,51.61304603241478,22,46.09090909090909,0
OL238809,20.0,7.291666667222223,6,61.333333333333336,0
OL238810,17.636363636363637,8.928571431082888,11,47.27272727272727,0
OL238811,2.6666666666666665,104.54545454382716,27,68.4074074074074,0
OL238812,82.0,121.15800866185185,3,74.66666666666667,0
OL238813,23.636363636363637,8.441558443118687,11,40.90909090909091,0
OL238814,10.0,58.04445553990384,13,44.61538461538461,0
OL238815,16.0,8.92857143125,6,37.833333333333336,0
OL238816,4.857142857142857,92.26113172188988,14,43.285714285714285,0
OL238817,46.0,93.10064938072917,2,58.5,0
OL238818,117.44444444444444,37.04635642413112,18,52.0,0
OL238819,8.105263157894736,72.71531100845395,19,45.78947368421053,0
OL238820,12.8,5.357142857583334,10,46.4,0
OL238821,16.125,7.645089287070313,16,43.0625,0
OL238822,17.565217391304348,6.599378882581521,23,39.78260869565217,0
OL238823,21.333333333333332,8.928571430208335,3,44.666666666666664,0
OL238824,18.666666666666668,8.333333332546296,9,49.22222222222222,0
OL238825,11.625,23.204139616666666,8,48.375,0
OL238826,13.333333333333334,4.464285713981481,9,44.77777777777778,0
OL238827,23.444444444444443,8.782798835476274,9,53.22222222222222,0
OL238828,17.125,8.258928573529413,8,50.25,0
OL238829,17.272727272727273,6.696428572253788,22,52.31818181818182,0
